2026-05-20 10:51:03.402 [info] Reading sessions from keychain...
2026-05-20 10:51:03.402 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.767 [info] Got stored sessions!
2026-05-20 10:51:08.767 [info] Got 2 verified sessions.
2026-05-20 10:51:08.767 [info] Got 2 sessions for ...
2026-05-20 10:51:08.768 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.768 [info] Got 2 sessions for ...
2026-05-20 10:51:08.768 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.768 [info] Got 2 sessions for ...
2026-05-20 10:51:08.768 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.768 [info] Got 2 sessions for ...
2026-05-20 10:51:08.768 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.768 [info] Got 2 sessions for ...
2026-05-20 10:51:08.768 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.768 [info] Got 2 sessions for ...
2026-05-20 10:51:08.768 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.768 [info] Got 2 sessions for ...
2026-05-20 10:51:08.768 [info] Getting sessions for all scopes...
2026-05-20 10:51:08.768 [info] Got 2 sessions for ...
2026-05-20 10:51:08.769 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-05-20 10:51:08.769 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-05-20 10:51:09.221 [info] Getting sessions for all scopes...
2026-05-20 10:51:09.221 [info] Got 2 sessions for ...
2026-05-20 10:51:09.744 [info] Getting sessions for all scopes...
2026-05-20 10:51:09.744 [info] Got 2 sessions for ...
2026-05-20 10:51:11.113 [info] Getting sessions for all scopes...
2026-05-20 10:51:11.113 [info] Got 2 sessions for ...
2026-05-20 10:51:11.703 [info] FetcherService: Node fetch failed with status: 429 Too Many Requests
2026-05-20 10:51:11.707 [info] Unable to resolve optional EDU details. Status: 429 Too Many Requests
2026-05-20 10:51:23.654 [info] Getting sessions for all scopes...
2026-05-20 10:51:23.654 [info] Got 2 sessions for ...
2026-05-20 10:52:02.854 [info] Getting sessions for all scopes...
2026-05-20 10:52:02.855 [info] Got 2 sessions for ...
2026-05-20 10:52:02.857 [info] Getting sessions for all scopes...
2026-05-20 10:52:02.857 [info] Got 2 sessions for ...
2026-05-20 10:57:24.546 [info] Getting sessions for all scopes...
2026-05-20 10:57:24.546 [info] Got 2 sessions for ...
2026-05-20 10:57:24.548 [info] Getting sessions for all scopes...
2026-05-20 10:57:24.548 [info] Got 2 sessions for ...
2026-05-20 10:57:45.675 [info] Getting sessions for all scopes...
2026-05-20 10:57:45.676 [info] Got 2 sessions for ...
2026-05-20 10:57:45.799 [info] Getting sessions for all scopes...
2026-05-20 10:57:45.799 [info] Got 2 sessions for ...
2026-05-20 10:57:55.342 [info] Reading sessions from keychain...
2026-05-20 10:57:55.342 [info] Getting sessions for all scopes...
2026-05-20 10:57:55.342 [info] Got stored sessions!
2026-05-20 10:57:55.342 [info] Got 2 verified sessions.
2026-05-20 10:57:55.342 [info] Got 2 sessions for ...
2026-05-20 10:57:55.342 [info] Getting sessions for all scopes...
2026-05-20 10:57:55.342 [info] Got 2 sessions for ...
2026-05-20 10:57:55.342 [info] Getting sessions for all scopes...
2026-05-20 10:57:55.342 [info] Got 2 sessions for ...
2026-05-20 10:57:55.342 [info] Getting sessions for all scopes...
2026-05-20 10:57:55.342 [info] Got 2 sessions for ...
2026-05-20 10:57:56.227 [info] Getting sessions for all scopes...
2026-05-20 10:57:56.228 [info] Got 2 sessions for ...
2026-05-20 10:57:57.660 [info] Getting sessions for all scopes...
2026-05-20 10:57:57.660 [info] Got 2 sessions for ...
2026-05-20 10:57:57.937 [info] FetcherService: Node fetch failed with status: 429 Too Many Requests
2026-05-20 10:57:57.942 [info] Unable to resolve optional EDU details. Status: 429 Too Many Requests
2026-05-20 10:57:57.971 [info] Getting sessions for all scopes...
2026-05-20 10:57:57.971 [info] Got 2 sessions for ...
2026-05-20 10:57:58.320 [info] Getting sessions for all scopes...
2026-05-20 10:57:58.320 [info] Got 2 sessions for ...
2026-05-20 10:57:58.323 [info] Getting sessions for all scopes...
2026-05-20 10:57:58.323 [info] Got 2 sessions for ...
2026-05-20 10:58:01.463 [info] Getting sessions for all scopes...
2026-05-20 10:58:01.463 [info] Got 2 sessions for ...
2026-05-20 10:58:01.465 [info] Getting sessions for all scopes...
2026-05-20 10:58:01.465 [info] Got 2 sessions for ...
2026-05-20 11:27:42.376 [info] Getting sessions for all scopes...
2026-05-20 11:27:42.376 [info] Got 2 sessions for ...
2026-05-20 11:27:42.377 [info] Getting sessions for all scopes...
2026-05-20 11:27:42.378 [info] Got 2 sessions for ...
2026-05-20 11:27:57.543 [info] Getting sessions for all scopes...
2026-05-20 11:27:57.544 [info] Got 2 sessions for ...
2026-05-20 11:27:57.547 [info] Getting sessions for all scopes...
2026-05-20 11:27:57.548 [info] Got 2 sessions for ...
2026-05-20 11:28:59.192 [info] Getting sessions for all scopes...
2026-05-20 11:28:59.192 [info] Got 2 sessions for ...
2026-05-20 11:28:59.197 [info] Getting sessions for all scopes...
2026-05-20 11:28:59.197 [info] Got 2 sessions for ...
2026-05-20 11:32:31.744 [info] Getting sessions for all scopes...
2026-05-20 11:32:31.744 [info] Got 2 sessions for ...
2026-05-20 11:32:31.752 [info] Getting sessions for all scopes...
2026-05-20 11:32:31.752 [info] Got 2 sessions for ...
2026-05-20 11:33:37.149 [info] Getting sessions for all scopes...
2026-05-20 11:33:37.149 [info] Got 2 sessions for ...
2026-05-20 11:33:37.151 [info] Getting sessions for all scopes...
2026-05-20 11:33:37.151 [info] Got 2 sessions for ...
2026-05-20 11:34:15.858 [info] Getting sessions for all scopes...
2026-05-20 11:34:15.858 [info] Got 2 sessions for ...
2026-05-20 11:34:15.863 [info] Getting sessions for all scopes...
2026-05-20 11:34:15.863 [info] Got 2 sessions for ...
2026-05-20 11:56:45.008 [info] Getting sessions for all scopes...
2026-05-20 11:56:45.024 [info] Got 2 sessions for ...
2026-05-20 11:56:45.025 [info] Getting sessions for all scopes...
2026-05-20 11:56:45.025 [info] Got 2 sessions for ...
2026-05-20 12:09:03.251 [info] Getting sessions for all scopes...
2026-05-20 12:09:03.251 [info] Got 2 sessions for ...
2026-05-20 12:09:03.254 [info] Getting sessions for all scopes...
2026-05-20 12:09:03.254 [info] Got 2 sessions for ...
2026-05-20 12:10:23.738 [info] Getting sessions for all scopes...
2026-05-20 12:10:23.738 [info] Got 2 sessions for ...
2026-05-20 12:10:23.742 [info] Getting sessions for all scopes...
2026-05-20 12:10:23.742 [info] Got 2 sessions for ...
2026-05-20 12:11:04.457 [info] Getting sessions for all scopes...
2026-05-20 12:11:04.457 [info] Got 2 sessions for ...
2026-05-20 12:11:04.458 [info] Getting sessions for all scopes...
2026-05-20 12:11:04.458 [info] Got 2 sessions for ...
2026-05-20 12:12:36.519 [info] Getting sessions for all scopes...
2026-05-20 12:12:36.519 [info] Got 2 sessions for ...
2026-05-20 12:12:36.521 [info] Getting sessions for all scopes...
2026-05-20 12:12:36.521 [info] Got 2 sessions for ...
