2026-05-20 07:44:40.775 [info] Reading sessions from keychain...
2026-05-20 07:44:40.775 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.564 [info] Got stored sessions!
2026-05-20 07:44:50.564 [info] Got 2 verified sessions.
2026-05-20 07:44:50.564 [info] Got 2 sessions for ...
2026-05-20 07:44:50.564 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.564 [info] Got 2 sessions for ...
2026-05-20 07:44:50.564 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.564 [info] Got 2 sessions for ...
2026-05-20 07:44:50.564 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.564 [info] Got 2 sessions for ...
2026-05-20 07:44:50.564 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.564 [info] Got 2 sessions for ...
2026-05-20 07:44:50.564 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.564 [info] Got 2 sessions for ...
2026-05-20 07:44:50.565 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-05-20 07:44:50.567 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-05-20 07:44:50.568 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.568 [info] Got 2 sessions for ...
2026-05-20 07:44:50.609 [info] Getting sessions for all scopes...
2026-05-20 07:44:50.610 [info] Got 2 sessions for ...
2026-05-20 07:44:53.662 [info] FetcherService: Node fetch failed with status: 429 Too Many Requests
2026-05-20 07:44:53.673 [info] Unable to resolve optional EDU details. Status: 429 Too Many Requests
2026-05-20 07:45:06.716 [info] Getting sessions for all scopes...
2026-05-20 07:45:06.716 [info] Got 2 sessions for ...
2026-05-20 07:45:06.717 [info] Getting sessions for all scopes...
2026-05-20 07:45:06.717 [info] Got 2 sessions for ...
2026-05-20 07:45:10.272 [info] Getting sessions for all scopes...
2026-05-20 07:45:10.272 [info] Got 2 sessions for ...
2026-05-20 07:45:10.274 [info] Getting sessions for all scopes...
2026-05-20 07:45:10.274 [info] Got 2 sessions for ...
2026-05-20 07:45:29.069 [info] Getting sessions for all scopes...
2026-05-20 07:45:29.069 [info] Got 2 sessions for ...
2026-05-20 07:45:29.070 [info] Getting sessions for all scopes...
2026-05-20 07:45:29.070 [info] Got 2 sessions for ...
2026-05-20 07:45:36.302 [info] Getting sessions for all scopes...
2026-05-20 07:45:36.302 [info] Got 2 sessions for ...
2026-05-20 07:45:36.307 [info] Getting sessions for all scopes...
2026-05-20 07:45:36.307 [info] Got 2 sessions for ...
2026-05-20 08:04:24.868 [info] Getting sessions for all scopes...
2026-05-20 08:04:24.868 [info] Got 2 sessions for ...
2026-05-20 08:04:24.869 [info] Getting sessions for all scopes...
2026-05-20 08:04:24.869 [info] Got 2 sessions for ...
2026-05-20 08:04:29.637 [info] Getting sessions for all scopes...
2026-05-20 08:04:29.637 [info] Got 2 sessions for ...
2026-05-20 08:04:29.639 [info] Getting sessions for all scopes...
2026-05-20 08:04:29.639 [info] Got 2 sessions for ...
2026-05-20 08:04:53.271 [info] Getting sessions for all scopes...
2026-05-20 08:04:53.271 [info] Got 2 sessions for ...
2026-05-20 08:04:53.272 [info] Getting sessions for all scopes...
2026-05-20 08:04:53.272 [info] Got 2 sessions for ...
2026-05-20 08:06:26.972 [info] Getting sessions for all scopes...
2026-05-20 08:06:26.972 [info] Got 2 sessions for ...
2026-05-20 08:06:26.974 [info] Getting sessions for all scopes...
2026-05-20 08:06:26.974 [info] Got 2 sessions for ...
2026-05-20 08:10:03.886 [info] Getting sessions for all scopes...
2026-05-20 08:10:03.886 [info] Got 2 sessions for ...
2026-05-20 08:10:03.931 [info] Getting sessions for all scopes...
2026-05-20 08:10:03.931 [info] Got 2 sessions for ...
2026-05-20 08:12:43.027 [info] Getting sessions for all scopes...
2026-05-20 08:12:43.028 [info] Got 2 sessions for ...
2026-05-20 08:12:43.034 [info] Getting sessions for all scopes...
2026-05-20 08:12:43.034 [info] Got 2 sessions for ...
2026-05-20 08:14:04.819 [info] Getting sessions for all scopes...
2026-05-20 08:14:04.819 [info] Got 2 sessions for ...
2026-05-20 08:14:04.820 [info] Getting sessions for all scopes...
2026-05-20 08:14:04.820 [info] Got 2 sessions for ...
2026-05-20 08:15:34.957 [info] Getting sessions for all scopes...
2026-05-20 08:15:34.958 [info] Got 2 sessions for ...
2026-05-20 08:15:34.961 [info] Getting sessions for all scopes...
2026-05-20 08:15:34.961 [info] Got 2 sessions for ...
2026-05-20 08:18:58.502 [info] Getting sessions for all scopes...
2026-05-20 08:18:58.502 [info] Got 2 sessions for ...
2026-05-20 08:18:58.509 [info] Getting sessions for all scopes...
2026-05-20 08:18:58.509 [info] Got 2 sessions for ...
2026-05-20 08:19:16.016 [info] Getting sessions for all scopes...
2026-05-20 08:19:16.016 [info] Got 2 sessions for ...
2026-05-20 08:19:16.020 [info] Getting sessions for all scopes...
2026-05-20 08:19:16.020 [info] Got 2 sessions for ...
2026-05-20 08:19:20.095 [info] Getting sessions for all scopes...
2026-05-20 08:19:20.095 [info] Got 2 sessions for ...
2026-05-20 08:19:20.096 [info] Getting sessions for all scopes...
2026-05-20 08:19:20.096 [info] Got 2 sessions for ...
